Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
0.9.2-incubating,storm-core/src/jvm/storm/trident/util/LRUMap.java,1,1,35,17,17.0,17,17,17.0,17,No
0.9.2-incubating,storm-core/src/jvm/storm/trident/util/TridentUtils.java,7,5,142,77,11.0,21,57,8.142857142857142,17,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/BasicDRPCTopology.java,2,1,78,156,78.0,78,156,78.0,78,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/ExclamationTopology.java,2,1,87,174,87.0,87,174,87.0,87,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/ManualDRPC.java,2,1,68,136,68.0,68,136,68.0,68,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/PrintSampleStream.java,6,4,58,124,20.666666666666668,58,116,19.333333333333332,58,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/ReachTopology.java,2,1,196,392,196.0,196,392,196.0,196,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/RollingTopWords.java,6,5,132,496,82.66666666666667,132,480,80.0,132,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/SingleJoinExample.java,2,1,64,128,64.0,64,128,64.0,64,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/TransactionalGlobalCount.java,2,1,173,346,173.0,173,346,173.0,173,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/TransactionalWords.java,2,1,246,492,246.0,246,492,246.0,246,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/WordCountTopology.java,2,1,107,214,107.0,107,214,107.0,107,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/WordCountTopologyNode.java,10,5,121,1210,121.0,121,1210,121.0,121,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/bolt/AbstractRankerBolt.java,3,2,109,221,73.66666666666667,110,221,73.66666666666667,110,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/bolt/IntermediateRankingsBolt.java,2,1,58,116,58.0,58,116,58.0,58,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/bolt/PrinterBolt.java,2,1,37,74,37.0,37,74,37.0,37,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/bolt/RollingCountBolt.java,3,2,141,285,95.0,142,285,95.0,142,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/bolt/SingleJoinBolt.java,2,1,114,228,114.0,114,228,114.0,114,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/bolt/TotalRankingsBolt.java,2,1,59,118,59.0,59,118,59.0,59,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/spout/RandomSentenceSpout.java,2,1,64,128,64.0,64,128,64.0,64,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/spout/TwitterSampleSpout.java,2,1,164,328,164.0,164,328,164.0,164,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/tools/NthLastModifiedTimeTracker.java,2,1,70,140,70.0,70,140,70.0,70,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/tools/Rankable.java,2,1,32,64,32.0,32,64,32.0,32,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/tools/RankableObjectWithFields.java,2,1,148,296,148.0,148,296,148.0,148,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/tools/Rankings.java,2,1,156,312,156.0,156,312,156.0,156,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/tools/SlidingWindowCounter.java,2,1,119,238,119.0,119,238,119.0,119,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/tools/SlotBasedCounter.java,2,1,118,236,118.0,118,236,118.0,118,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/trident/TridentReach.java,2,1,156,312,156.0,156,312,156.0,156,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/trident/TridentWordCount.java,2,1,85,170,85.0,85,170,85.0,85,No
0.9.3,examples/storm-starter/src/jvm/storm/starter/util/StormRunner.java,12,8,48,140,11.666666666666666,47,134,11.166666666666666,47,Yes
0.9.3,examples/storm-starter/src/jvm/storm/starter/util/TupleHelpers.java,2,1,33,66,33.0,33,66,33.0,33,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/AbstractHBaseBolt.java,6,5,69,414,69.0,69,414,69.0,69,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseBolt.java,6,5,77,462,77.0,77,462,77.0,77,Yes
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/HBaseLookupBolt.java,13,7,83,505,38.84615384615385,83,498,38.30769230769231,83,Yes
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseMapper.java,6,5,48,288,48.0,48,288,48.0,48,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseProjectionCriteria.java,6,5,85,510,85.0,85,510,85.0,85,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/HBaseValueMapper.java,13,7,43,271,20.846153846153847,43,264,20.307692307692307,43,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/bolt/mapper/SimpleHBaseMapper.java,6,5,90,540,90.0,90,540,90.0,90,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ColumnList.java,6,5,202,1212,202.0,202,1212,202.0,202,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/HBaseClient.java,6,5,135,810,135.0,135,810,135.0,135,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/IColumn.java,6,5,30,180,30.0,30,180,30.0,30,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/ICounter.java,6,5,29,174,29.0,29,174,29.0,29,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/common/Utils.java,6,5,69,414,69.0,69,414,69.0,69,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/security/HBaseSecurityUtil.java,6,5,52,312,52.0,52,312,52.0,52,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/SimpleTridentHBaseMapper.java,6,5,89,534,89.0,89,534,89.0,89,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/mapper/TridentHBaseMapper.java,7,5,49,204,29.142857142857142,31,204,29.142857142857142,31,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseMapState.java,7,5,250,1415,202.14285714285714,233,1415,202.14285714285714,233,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseQuery.java,6,5,40,240,40.0,40,240,40.0,40,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseState.java,13,7,164,1004,77.23076923076923,164,990,76.15384615384616,164,Yes
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseStateFactory.java,6,5,40,240,40.0,40,240,40.0,40,No
0.9.3,external/storm-hbase/src/main/java/org/apache/storm/hbase/trident/state/HBaseUpdater.java,6,5,32,192,32.0,32,192,32.0,32,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/AbstractHdfsBolt.java,4,3,139,450,112.5,139,441,110.25,139,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/HdfsBolt.java,4,3,131,405,101.25,131,395,98.75,131,Yes
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/SequenceFileBolt.java,4,3,149,459,114.75,149,451,112.75,149,Yes
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultFileNameFormat.java,3,3,86,258,86.0,86,258,86.0,86,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DefaultSequenceFormat.java,4,3,69,173,43.25,52,173,43.25,52,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/DelimitedRecordFormat.java,3,3,88,264,88.0,88,264,88.0,88,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/FileNameFormat.java,3,3,42,126,42.0,42,126,42.0,42,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/RecordFormat.java,3,3,32,96,32.0,32,96,32.0,32,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/format/SequenceFormat.java,4,3,57,137,34.25,40,137,34.25,40,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileRotationPolicy.java,3,3,51,153,51.0,51,153,51.0,51,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/FileSizeRotationPolicy.java,3,3,81,243,81.0,81,243,81.0,81,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/NoRotationPolicy.java,3,3,35,105,35.0,35,105,35.0,35,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/rotation/TimedRotationPolicy.java,5,3,72,237,47.4,55,237,47.4,55,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/CountSyncPolicy.java,3,3,46,138,46.0,46,138,46.0,46,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/bolt/sync/SyncPolicy.java,3,3,46,138,46.0,46,138,46.0,46,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/MoveFileAction.java,4,3,44,98,24.5,27,98,24.5,27,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/rotation/RotationAction.java,4,3,29,53,13.25,17,53,13.25,17,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/common/security/HdfsSecurityUtil.java,4,3,48,146,36.5,48,144,36.0,48,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsState.java,5,3,334,1024,204.8,317,992,198.4,317,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsStateFactory.java,4,3,46,104,26.0,29,104,26.0,29,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/HdfsUpdater.java,4,3,31,59,14.75,17,59,14.75,17,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultFileNameFormat.java,3,3,83,249,83.0,83,249,83.0,83,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DefaultSequenceFormat.java,4,3,71,179,44.75,54,179,44.75,54,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/DelimitedRecordFormat.java,3,3,83,249,83.0,83,249,83.0,83,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/FileNameFormat.java,3,3,40,120,40.0,40,120,40.0,40,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/RecordFormat.java,3,3,32,96,32.0,32,96,32.0,32,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/format/SequenceFormat.java,4,3,57,137,34.25,40,137,34.25,40,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileRotationPolicy.java,3,3,50,150,50.0,50,150,50.0,50,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/FileSizeRotationPolicy.java,3,3,81,243,81.0,81,243,81.0,81,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/NoRotationPolicy.java,3,3,35,105,35.0,35,105,35.0,35,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/rotation/TimedRotationPolicy.java,5,3,71,233,46.6,54,233,46.6,54,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/CountSyncPolicy.java,3,3,46,138,46.0,46,138,46.0,46,No
0.9.3,external/storm-hdfs/src/main/java/org/apache/storm/hdfs/trident/sync/SyncPolicy.java,3,3,46,138,46.0,46,138,46.0,46,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/Broker.java,9,6,86,221,24.555555555555557,86,207,23.0,86,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/BrokerHosts.java,2,1,25,50,25.0,25,50,25.0,25,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/DynamicBrokersReader.java,14,7,152,321,22.928571428571427,147,314,22.428571428571427,147,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/DynamicPartitionConnections.java,2,1,94,188,94.0,94,188,94.0,94,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/FailedFetchException.java,2,1,29,58,29.0,29,58,29.0,29,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/KafkaConfig.java,9,8,52,111,12.333333333333334,52,104,11.555555555555555,52,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/KafkaError.java,2,1,43,86,43.0,43,86,43.0,43,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/KafkaSpout.java,2,1,195,390,195.0,195,390,195.0,195,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/KafkaUtils.java,23,12,243,827,35.95652173913044,243,536,23.304347826086957,243,Yes
0.9.3,external/storm-kafka/src/jvm/storm/kafka/KeyValueScheme.java,2,1,28,56,28.0,28,56,28.0,28,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/KeyValueSchemeAsMultiScheme.java,2,1,37,74,37.0,37,74,37.0,37,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/Partition.java,9,6,69,187,20.77777777777778,69,173,19.22222222222222,69,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/PartitionCoordinator.java,2,1,28,56,28.0,28,56,28.0,28,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/PartitionManager.java,34,11,273,982,28.88235294117647,265,998,29.352941176470587,265,Yes
0.9.3,external/storm-kafka/src/jvm/storm/kafka/SpoutConfig.java,11,3,44,101,9.181818181818182,36,95,8.636363636363637,36,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/StaticCoordinator.java,2,1,51,102,51.0,51,102,51.0,51,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/StaticHosts.java,2,1,38,76,38.0,38,76,38.0,38,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/StaticPartitionConnections.java,2,1,52,104,52.0,52,104,52.0,52,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/StringKeyValueScheme.java,2,1,37,74,37.0,37,74,37.0,37,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/StringScheme.java,2,1,46,92,46.0,46,92,46.0,46,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/UpdateOffsetException.java,13,7,5,77,5.923076923076923,17,87,6.6923076923076925,17,Yes
0.9.3,external/storm-kafka/src/jvm/storm/kafka/ZkCoordinator.java,2,1,113,226,113.0,113,226,113.0,113,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/ZkHosts.java,2,1,36,72,36.0,36,72,36.0,36,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/ZkState.java,2,1,116,232,116.0,116,232,116.0,116,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/bolt/KafkaBolt.java,13,5,121,342,26.307692307692307,89,291,22.384615384615383,89,Yes
0.9.3,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/FieldNameBasedTupleToKafkaMapper.java,5,3,48,194,38.8,48,192,38.4,48,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/bolt/mapper/TupleToKafkaMapper.java,4,3,32,128,32.0,32,128,32.0,32,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/DefaultTopicSelector.java,5,3,34,141,28.2,37,142,28.4,37,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/bolt/selector/KafkaTopicSelector.java,6,3,26,108,18.0,26,108,18.0,26,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/Coordinator.java,2,1,50,100,50.0,50,100,50.0,50,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/DefaultCoordinator.java,2,1,31,62,31.0,31,62,31.0,31,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/GlobalPartitionInformation.java,2,1,98,196,98.0,98,196,98.0,98,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/IBatchCoordinator.java,2,1,26,52,26.0,26,52,26.0,26,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/IBrokerReader.java,2,1,25,50,25.0,25,50,25.0,25,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/MaxMetric.java,2,1,40,80,40.0,40,80,40.0,40,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/OpaqueTridentKafkaSpout.java,2,1,59,118,59.0,59,118,59.0,59,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/StaticBrokerReader.java,2,1,36,72,36.0,36,72,36.0,36,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/TransactionalTridentKafkaSpout.java,2,1,58,116,58.0,58,116,58.0,58,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaConfig.java,2,1,37,74,37.0,37,74,37.0,37,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaEmitter.java,2,1,268,536,268.0,268,536,268.0,268,Yes
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaState.java,8,3,99,420,52.5,99,402,50.25,99,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaStateFactory.java,6,3,57,235,39.166666666666664,57,228,38.0,57,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/TridentKafkaUpdater.java,5,3,31,124,24.8,31,124,24.8,31,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/ZkBrokerReader.java,2,1,70,140,70.0,70,140,70.0,70,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/FieldNameBasedTupleToKafkaMapper.java,4,3,41,164,41.0,41,164,41.0,41,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/mapper/TridentTupleToKafkaMapper.java,4,3,28,112,28.0,28,112,28.0,28,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/selector/DefaultTopicSelector.java,5,3,34,141,28.2,37,142,28.4,37,No
0.9.3,external/storm-kafka/src/jvm/storm/kafka/trident/selector/KafkaTopicSelector.java,6,3,26,109,18.166666666666668,27,110,18.333333333333332,27,No
0.9.3,storm-buildtools/maven-shade-clojure-transformer/src/main/java/org/apache/storm/maven/shade/clojure/ClojureTransformer.java,0,0,72,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/Config.java,55,15,1424,4214,76.61818181818182,459,2799,50.89090909090909,381,Yes
0.9.3,storm-core/src/jvm/backtype/storm/ConfigValidation.java,16,10,345,1568,98.0,139,1454,90.875,120,Yes
0.9.3,storm-core/src/jvm/backtype/storm/Constants.java,6,4,36,12,2.0,2,6,1.0,1,Yes
0.9.3,storm-core/src/jvm/backtype/storm/ICredentialsListener.java,6,4,32,192,32.0,32,192,32.0,32,Yes
0.9.3,storm-core/src/jvm/backtype/storm/ILocalCluster.java,6,4,49,12,2.0,2,12,2.0,2,Yes
0.9.3,storm-core/src/jvm/backtype/storm/ILocalDRPC.java,0,0,27,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/StormSubmitter.java,17,7,423,1264,74.3529411764706,154,1046,61.529411764705884,132,Yes
0.9.3,storm-core/src/jvm/backtype/storm/clojure/ClojureBolt.java,0,0,119,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/clojure/ClojureSpout.java,0,0,153,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/clojure/RichShellBolt.java,0,0,51,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/clojure/RichShellSpout.java,0,0,51,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/coordination/BatchBoltExecutor.java,0,0,108,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollector.java,0,0,46,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/coordination/BatchOutputCollectorImpl.java,0,0,53,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/coordination/BatchSubtopologyBuilder.java,0,0,436,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/coordination/CoordinatedBolt.java,0,0,382,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/coordination/IBatchBolt.java,0,0,30,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/daemon/Shutdownable.java,0,0,22,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/drpc/DRPCInvocationsClient.java,6,4,108,324,54.0,54,102,17.0,17,Yes
0.9.3,storm-core/src/jvm/backtype/storm/drpc/DRPCSpout.java,6,4,253,552,92.0,92,504,84.0,84,Yes
0.9.3,storm-core/src/jvm/backtype/storm/drpc/JoinResult.java,0,0,75,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/drpc/KeyedFairBolt.java,0,0,93,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCInputDeclarer.java,0,0,49,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/drpc/LinearDRPCTopologyBuilder.java,0,0,383,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/drpc/PrepareRequest.java,0,0,59,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/drpc/ReturnResults.java,6,4,124,192,32.0,32,174,29.0,29,Yes
0.9.3,storm-core/src/jvm/backtype/storm/generated/AlreadyAliveException.java,0,0,345,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/AuthorizationException.java,6,4,345,2070,345.0,345,2070,345.0,345,Yes
0.9.3,storm-core/src/jvm/backtype/storm/generated/Bolt.java,0,0,444,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/BoltStats.java,0,0,1128,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,0,0,615,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ComponentCommon.java,0,0,724,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,0,0,402,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/Credentials.java,6,4,390,2340,390.0,390,2340,390.0,390,Yes
0.9.3,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,0,0,345,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,0,0,442,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,6,4,1079,624,104.0,104,588,98.0,98,Yes
0.9.3,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,6,4,2346,1998,333.0,333,1884,314.0,314,Yes
0.9.3,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,3,2,626,558,186.0,186,552,184.0,184,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,0,0,437,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,0,0,335,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,0,0,696,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,0,0,825,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,0,0,442,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/Grouping.java,0,0,679,0,0.0,0,0,0.0,0,No
0.9.3,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,0,0,345,0,0.0,0,0,0.0,0,No
