@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
0.9.3,0,0,44,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,80,0,0,0,0,0,0,No
0.9.3,0,0,79,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,83,0,0,0,0,0,0,No
0.9.3,0,0,92,0,0,0,0,0,0,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,0,0,85,0,0,0,0,0,0,No
0.9.3,0,0,67,0,0,0,0,0,0,No
0.9.3,2,1,124,10,5,5,8,4,4,No
0.9.3,0,0,26,0,0,0,0,0,0,No
0.9.3,3,2,25,67,22.333333,25,67,22.333333,25,No
0.9.3,0,0,76,0,0,0,0,0,0,No
0.9.3,0,0,109,0,0,0,0,0,0,No
0.9.3,0,0,24,0,0,0,0,0,0,No
0.9.3,0,0,27,0,0,0,0,0,0,No
0.9.3,0,0,47,0,0,0,0,0,0,No
0.9.3,0,0,185,0,0,0,0,0,0,No
0.9.3,0,0,96,0,0,0,0,0,0,No
0.9.3,0,0,97,0,0,0,0,0,0,No
0.9.3,0,0,23,0,0,0,0,0,0,No
0.9.3,0,0,154,0,0,0,0,0,0,No
0.9.3,0,0,47,0,0,0,0,0,0,No
0.9.3,2,1,176,52,26,26,50,25,25,No
0.9.3,0,0,36,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,0,0,30,0,0,0,0,0,0,No
0.9.3,0,0,37,0,0,0,0,0,0,No
0.9.3,0,0,33,0,0,0,0,0,0,No
0.9.3,0,0,32,0,0,0,0,0,0,No
0.9.3,3,2,289,12,4,4,12,4,4,No
0.9.3,0,0,66,0,0,0,0,0,0,No
0.9.3,1,1,425,1,1,1,0,0,0,No
0.9.3,0,0,722,0,0,0,0,0,0,No
0.9.3,0,0,147,0,0,0,0,0,0,No
0.9.3,6,4,47,282,47,47,282,47,47,Yes
0.9.3,8,5,171,284,35.5,47,216,27,36,Yes
0.9.3,0,0,92,0,0,0,0,0,0,No
0.9.3,0,0,44,0,0,0,0,0,0,No
0.9.3,6,6,34,24,4,4,228,38,38,No
0.9.3,6,6,359,198,33,33,186,31,31,No
0.9.3,6,6,60,0,0,0,6,1,1,No
0.9.3,0,0,28,0,0,0,0,0,0,No
0.9.3,0,0,50,0,0,0,0,0,0,No
0.9.3,0,0,35,0,0,0,0,0,0,No
0.9.3,2,1,142,24,12,12,20,10,10,No
0.9.4,8,3,79,16,2,2,8,1,1,No
0.9.4,0,0,87,0,0,0,0,0,0,No
0.9.4,0,0,68,0,0,0,0,0,0,No
0.9.4,1,1,58,2,2,2,0,0,0,No
0.9.4,0,0,196,0,0,0,0,0,0,No
0.9.4,0,0,132,0,0,0,0,0,0,No
0.9.4,0,0,64,0,0,0,0,0,0,No
0.9.4,8,3,134,1072,134,134,1072,134,134,No
0.9.4,0,0,173,0,0,0,0,0,0,No
0.9.4,0,0,246,0,0,0,0,0,0,No
0.9.4,0,0,107,0,0,0,0,0,0,No
0.9.4,1,1,121,121,121,121,121,121,121,No
0.9.4,1,1,110,2,2,2,1,1,1,No
0.9.4,0,0,58,0,0,0,0,0,0,No
0.9.4,0,0,37,0,0,0,0,0,0,No
0.9.4,8,3,78,624,78,78,624,78,78,Yes
0.9.4,1,1,142,2,2,2,1,1,1,No
0.9.4,0,0,114,0,0,0,0,0,0,No
0.9.4,0,0,59,0,0,0,0,0,0,No
0.9.4,0,0,64,0,0,0,0,0,0,No
0.9.4,0,0,164,0,0,0,0,0,0,No
0.9.4,0,0,70,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,148,0,0,0,0,0,0,No
0.9.4,0,0,156,0,0,0,0,0,0,No
0.9.4,0,0,119,0,0,0,0,0,0,No
0.9.4,0,0,118,0,0,0,0,0,0,No
0.9.4,0,0,156,0,0,0,0,0,0,No
0.9.4,0,0,85,0,0,0,0,0,0,No
0.9.4,5,4,48,10,2,2,5,1,1,Yes
0.9.4,0,0,33,0,0,0,0,0,0,No
0.9.4,8,5,76,132,16.5,76,125,15.625,76,No
0.9.4,2,2,77,78,39,77,77,38.5,77,Yes
0.9.4,2,2,83,85,42.5,83,83,41.5,83,Yes
0.9.4,1,1,48,48,48,48,48,48,48,No
0.9.4,1,1,85,85,85,85,85,85,85,No
0.9.4,1,1,43,43,43,43,43,43,43,No
0.9.4,1,1,90,90,90,90,90,90,90,No
0.9.4,1,1,202,202,202,202,202,202,202,No
0.9.4,1,1,135,135,135,135,135,135,135,No
0.9.4,1,1,30,30,30,30,30,30,30,No
0.9.4,1,1,29,29,29,29,29,29,29,No
0.9.4,1,1,69,69,69,69,69,69,69,Yes
0.9.4,9,5,243,1956,217.333333,243,1944,216,243,No
0.9.4,10,5,64,246,24.6,64,200,20,64,No
0.9.4,1,1,89,89,89,89,89,89,89,No
0.9.4,10,6,49,211,21.1,49,211,21.1,49,No
0.9.4,15,8,250,428,28.533333,250,406,27.066667,250,No
0.9.4,1,1,40,40,40,40,40,40,40,No
0.9.4,13,6,171,232,17.846154,171,220,16.923077,171,Yes
0.9.4,1,1,40,40,40,40,40,40,40,No
0.9.4,1,1,32,32,32,32,32,32,32,No
0.9.4,3,1,139,7,2.333333,6,10,3.333333,5,Yes
0.9.4,5,1,131,28,5.6,27,54,10.8,27,Yes
0.9.4,1,1,149,1,1,1,0,0,0,Yes
0.9.4,0,0,86,0,0,0,0,0,0,No
0.9.4,10,6,69,170,17,17,170,17,17,No
0.9.4,0,0,88,0,0,0,0,0,0,No
0.9.4,0,0,42,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,17,9,56,186,10.941176,19,176,10.352941,17,No
0.9.4,0,0,51,0,0,0,0,0,0,No
0.9.4,0,0,81,0,0,0,0,0,0,No
0.9.4,0,0,35,0,0,0,0,0,0,No
0.9.4,10,6,72,170,17,17,170,17,17,No
0.9.4,0,0,46,0,0,0,0,0,0,No
0.9.4,0,0,46,0,0,0,0,0,0,No
0.9.4,10,6,44,170,17,17,170,17,17,No
0.9.4,10,6,29,170,17,17,170,17,17,No
0.9.4,10,5,281,2279,227.9,281,2248,224.8,281,No
0.9.4,10,5,60,195,19.5,46,148,14.8,38,Yes
0.9.4,14,6,334,204,14.571429,31,232,16.571429,30,No
0.9.4,10,6,46,170,17,17,170,17,17,No
0.9.4,10,6,31,170,17,17,170,17,17,No
0.9.4,0,0,83,0,0,0,0,0,0,No
0.9.4,10,6,71,170,17,17,170,17,17,No
0.9.4,0,0,83,0,0,0,0,0,0,No
0.9.4,0,0,40,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,10,6,57,170,17,17,170,17,17,No
0.9.4,0,0,50,0,0,0,0,0,0,No
0.9.4,0,0,81,0,0,0,0,0,0,No
0.9.4,0,0,35,0,0,0,0,0,0,No
0.9.4,10,6,71,170,17,17,170,17,17,No
0.9.4,0,0,46,0,0,0,0,0,0,No
0.9.4,0,0,46,0,0,0,0,0,0,No
0.9.4,9,3,289,2313,257,289,2312,256.888889,289,No
0.9.4,8,3,143,1144,143,143,1144,143,143,No
0.9.4,8,3,81,648,81,81,648,81,81,No
0.9.4,8,3,132,1056,132,132,1056,132,132,No
0.9.4,8,3,146,1168,146,146,1168,146,146,No
0.9.4,8,3,76,608,76,76,608,76,76,No
0.9.4,8,3,420,3360,420,420,3360,420,420,No
0.9.4,8,3,306,2448,306,306,2448,306,306,No
0.9.4,8,3,31,248,31,31,248,31,31,No
0.9.4,8,3,14,112,14,14,112,14,14,No
0.9.4,12,3,57,417,34.75,57,417,34.75,57,No
0.9.4,14,4,95,686,49,79,657,46.928571,79,No
0.9.4,11,3,76,551,50.090909,80,552,50.181818,80,No
0.9.4,15,4,112,795,53,111,783,52.2,111,No
0.9.4,15,4,240,1796,119.733333,228,1668,111.2,228,No
0.9.4,10,4,75,531,53.1,75,525,52.5,75,No
0.9.4,8,3,26,183,22.875,26,182,22.75,26,No
0.9.4,7,3,33,231,33,33,231,33,33,No
0.9.4,13,4,46,328,25.230769,46,322,24.769231,46,No
0.9.4,11,3,92,654,59.454545,92,644,58.545455,92,No
0.9.4,7,3,40,280,40,40,280,40,40,No
0.9.4,17,4,161,1122,66,145,1111,65.352941,145,No
0.9.4,7,3,40,280,40,40,280,40,40,No
0.9.4,7,3,32,224,32,32,224,32,32,No
0.9.4,0,0,86,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,2,2,152,25,12.5,24,24,12,24,No
0.9.4,0,0,94,0,0,0,0,0,0,No
0.9.4,13,8,167,863,66.384615,167,848,65.230769,167,Yes
0.9.4,0,0,29,0,0,0,0,0,0,No
0.9.4,5,4,26,130,26,26,130,26,26,Yes
0.9.4,1,1,53,1,1,1,1,1,1,No
0.9.4,0,0,43,0,0,0,0,0,0,No
0.9.4,0,0,195,0,0,0,0,0,0,Yes
0.9.4,23,9,243,212,9.217391,35,32,1.391304,15,Yes
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,0,0,37,0,0,0,0,0,0,No
0.9.4,0,0,69,0,0,0,0,0,0,No
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,25,8,284,220,8.8,37,123,4.92,18,Yes
0.9.4,5,4,44,40,8,8,40,8,8,No
0.9.4,0,0,51,0,0,0,0,0,0,No
0.9.4,0,0,38,0,0,0,0,0,0,No
0.9.4,0,0,52,0,0,0,0,0,0,No
0.9.4,0,0,37,0,0,0,0,0,0,No
0.9.4,0,0,46,0,0,0,0,0,0,No
0.9.4,10,5,25,226,22.6,25,225,22.5,25,No
0.9.4,0,0,113,0,0,0,0,0,0,No
0.9.4,0,0,36,0,0,0,0,0,0,No
0.9.4,0,0,116,0,0,0,0,0,0,No
0.9.4,9,5,115,26,2.888889,3,8,0.888889,1,No
0.9.4,10,8,48,10,1,1,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,34,0,0,0,0,0,0,No
0.9.4,0,0,26,0,0,0,0,0,0,No
0.9.4,0,0,50,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,98,0,0,0,0,0,0,No
0.9.4,0,0,26,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,0,0,40,0,0,0,0,0,0,No
0.9.4,0,0,59,0,0,0,0,0,0,Yes
0.9.4,0,0,36,0,0,0,0,0,0,No
0.9.4,0,0,58,0,0,0,0,0,0,Yes
0.9.4,0,0,37,0,0,0,0,0,0,No
0.9.4,16,5,281,279,17.4375,30,149,9.3125,13,Yes
0.9.4,0,0,99,0,0,0,0,0,0,No
0.9.4,0,0,57,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,70,0,0,0,0,0,0,No
0.9.4,0,0,41,0,0,0,0,0,0,No
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,0,0,34,0,0,0,0,0,0,No
0.9.4,0,0,26,0,0,0,0,0,0,No
0.9.4,12,7,67,594,49.5,67,586,48.833333,67,No
0.9.4,8,5,27,216,27,27,216,27,27,No
0.9.4,14,7,294,2594,185.285714,294,2592,185.142857,294,No
0.9.4,13,7,80,833,64.076923,190,833,64.076923,190,No
0.9.4,11,6,78,637,57.909091,81,630,57.272727,81,No
0.9.4,11,6,76,628,57.090909,76,608,55.272727,76,No
0.9.4,18,8,314,2993,166.277778,340,2831,157.277778,323,No
0.9.4,19,8,83,700,36.842105,90,679,35.736842,90,No
0.9.4,12,6,70,595,49.583333,74,574,47.833333,74,No
0.9.4,12,6,74,610,50.833333,74,592,49.333333,74,No
0.9.4,13,6,80,670,51.538462,80,640,49.230769,80,No
0.9.4,13,6,75,630,48.461538,75,602,46.307692,75,No
0.9.4,11,7,82,721,65.545455,82,715,65,82,No
0.9.4,10,7,97,856,85.6,97,856,85.6,97,No
0.9.4,10,7,47,406,40.6,47,406,40.6,47,No
0.9.4,12,7,38,327,27.25,38,329,27.416667,38,No
0.9.4,10,7,25,208,20.8,25,208,20.8,25,No
0.9.4,11,7,65,564,51.272727,65,564,51.272727,65,No
0.9.4,0,0,72,0,0,0,0,0,0,No
0.9.4,6,4,89,534,89,89,534,89,89,No
0.9.4,6,4,304,1824,304,304,1824,304,304,No
0.9.4,52,11,1503,2844,54.692308,494,2488,47.846154,409,Yes
0.9.4,12,6,351,744,62,139,642,53.5,120,Yes
0.9.4,5,4,36,10,2,2,5,1,1,Yes
0.9.4,5,4,32,160,32,32,160,32,32,Yes
0.9.4,5,4,49,10,2,2,10,2,2,Yes
0.9.4,0,0,27,0,0,0,0,0,0,No
0.9.4,13,6,445,1076,82.769231,150,700,53.846154,122,Yes
0.9.4,0,0,119,0,0,0,0,0,0,No
0.9.4,0,0,153,0,0,0,0,0,0,No
0.9.4,0,0,51,0,0,0,0,0,0,No
0.9.4,0,0,51,0,0,0,0,0,0,No
0.9.4,7,4,108,11,1.571429,2,0,0,0,No
0.9.4,0,0,46,0,0,0,0,0,0,No
0.9.4,0,0,53,0,0,0,0,0,0,No
0.9.4,8,3,447,88,11,11,88,11,11,No
0.9.4,0,0,382,0,0,0,0,0,0,No
0.9.4,0,0,30,0,0,0,0,0,0,No
0.9.4,0,0,22,0,0,0,0,0,0,No
0.9.4,13,6,114,318,24.461538,54,133,10.230769,17,Yes
0.9.4,15,6,259,524,34.933333,92,428,28.533333,84,Yes
0.9.4,0,0,75,0,0,0,0,0,0,No
0.9.4,0,0,93,0,0,0,0,0,0,No
0.9.4,8,3,52,32,4,4,24,3,3,No
0.9.4,8,3,394,96,12,12,88,11,11,No
0.9.4,0,0,59,0,0,0,0,0,0,No
0.9.4,13,6,124,192,14.769231,32,145,11.153846,29,Yes
0.9.4,11,6,406,843,76.636364,105,488,44.363636,61,No
0.9.4,6,4,983,5145,857.5,983,4915,819.166667,983,No
0.9.4,16,7,406,2568,160.5,345,2213,138.3125,345,Yes
0.9.4,11,6,514,1059,96.272727,132,560,50.909091,70,No
0.9.4,11,6,1390,4683,425.727273,585,2096,190.545455,262,No
0.9.4,12,6,714,1927,160.583333,250,848,70.666667,117,No
0.9.4,5,4,673,3365,673,673,3365,673,673,No
0.9.4,11,6,852,2219,201.727273,277,1024,93.090909,128,No
0.9.4,8,5,462,584,73,73,480,60,60,No
0.9.4,16,7,458,3105,194.0625,390,2494,155.875,390,Yes
0.9.4,11,6,406,843,76.636364,105,488,44.363636,61,No
0.9.4,11,6,507,1003,91.181818,125,520,47.272727,65,No
0.9.4,16,7,1328,3635,227.1875,389,2482,155.125,249,Yes
0.9.4,16,7,2935,8820,551.25,894,6282,392.625,589,Yes
0.9.4,11,6,714,1555,141.363636,194,704,64,88,No
0.9.4,11,6,499,1043,94.818182,130,496,45.090909,62,No
0.9.4,8,5,387,496,62,62,416,52,52,No
0.9.4,17,7,915,3061,180.058824,316,1455,85.588235,120,No
0.9.4,11,6,922,1875,170.454545,234,776,70.545455,97,No
0.9.4,17,8,422,3707,218.058824,422,3376,198.588235,422,No
0.9.4,11,6,507,1003,91.181818,125,520,47.272727,65,No
0.9.4,8,5,800,1136,142,142,968,121,121,No
0.9.4,11,6,406,843,76.636364,105,488,44.363636,61,No
0.9.4,11,6,561,1283,116.636364,160,648,58.909091,81,No
0.9.4,8,5,631,760,95,95,656,82,82,No
0.9.4,11,6,407,987,89.727273,123,560,50.909091,70,No
0.9.4,22,9,21395,74325,3378.409091,6533,54792,2490.545455,4145,Yes
0.9.4,6,4,556,2864,477.333333,556,2780,463.333333,556,No
0.9.4,11,6,406,843,76.636364,105,488,44.363636,61,No
0.9.4,11,6,300,683,62.090909,85,464,42.181818,58,No
0.9.4,15,7,65,527,35.133333,65,520,34.666667,65,No
0.9.4,11,6,664,1787,162.454545,223,784,71.272727,98,No
0.9.4,11,6,516,1139,103.545455,142,656,59.636364,82,No
0.9.4,11,6,514,1059,96.272727,132,560,50.909091,70,No
0.9.4,11,6,917,3035,275.909091,379,1152,104.727273,144,No
0.9.4,11,6,514,1059,96.272727,132,560,50.909091,70,No
0.9.4,6,4,1211,6277,1046.166667,1211,6055,1009.166667,1211,No
0.9.4,11,6,803,2147,195.181818,268,1008,91.636364,126,No
0.9.4,11,6,554,1299,118.090909,162,600,54.545455,75,No
0.9.4,16,7,533,1640,102.5,144,1120,70,96,Yes
0.9.4,6,4,1182,6158,1026.333333,1182,5910,985,1182,No
0.9.4,11,6,796,1531,139.181818,191,584,53.090909,73,No
0.9.4,6,4,387,1947,324.5,387,1935,322.5,387,No
0.9.4,17,7,1280,4136,243.294118,413,2289,134.647059,190,Yes
0.9.4,8,5,62,16,2,2,8,1,1,No
0.9.4,6,4,68,341,56.833333,68,340,56.666667,68,No
0.9.4,17,7,1208,3448,202.823529,327,1897,111.588235,190,Yes
0.9.4,0,0,43,0,0,0,0,0,0,No
0.9.4,14,5,82,563,40.214286,82,542,38.714286,82,No
0.9.4,0,0,61,0,0,0,0,0,0,No
0.9.4,0,0,38,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,35,0,0,0,0,0,0,No
0.9.4,0,0,30,0,0,0,0,0,0,No
0.9.4,0,0,30,0,0,0,0,0,0,No
0.9.4,7,5,32,224,32,32,224,32,32,No
0.9.4,0,0,49,0,0,0,0,0,0,No
0.9.4,0,0,59,0,0,0,0,0,0,No
0.9.4,0,0,53,0,0,0,0,0,0,No
0.9.4,0,0,57,0,0,0,0,0,0,No
0.9.4,26,10,627,3828,147.230769,495,1876,72.153846,234,Yes
0.9.4,7,6,125,135,19.285714,23,70,10,13,Yes
0.9.4,5,4,71,15,3,3,10,2,2,Yes
0.9.4,0,0,136,0,0,0,0,0,0,Yes
0.9.4,5,4,145,155,31,31,150,30,30,Yes
0.9.4,5,4,43,20,4,4,20,4,4,Yes
0.9.4,0,0,52,0,0,0,0,0,0,No
0.9.4,5,4,99,495,99,99,495,99,99,Yes
0.9.4,5,4,166,830,166,166,830,166,166,Yes
0.9.4,5,4,31,155,31,31,155,31,31,Yes
0.9.4,5,4,165,825,165,165,825,165,165,Yes
0.9.4,5,4,31,155,31,31,155,31,31,Yes
0.9.4,12,7,157,804,67,158,797,66.416667,158,Yes
0.9.4,5,4,83,415,83,83,415,83,83,Yes
0.9.4,5,4,155,775,155,155,775,155,155,Yes
0.9.4,5,4,74,370,74,74,370,74,74,Yes
0.9.4,18,8,337,1179,65.5,108,540,30,60,Yes
0.9.4,0,0,41,0,0,0,0,0,0,No
0.9.4,12,7,53,69,5.75,11,57,4.75,10,Yes
0.9.4,5,4,66,5,1,1,0,0,0,Yes
0.9.4,5,4,57,80,16,16,60,12,12,Yes
0.9.4,0,0,72,0,0,0,0,0,0,No
0.9.4,0,0,64,0,0,0,0,0,0,No
0.9.4,0,0,155,0,0,0,0,0,0,No
0.9.4,0,0,34,0,0,0,0,0,0,No
0.9.4,0,0,38,0,0,0,0,0,0,No
0.9.4,0,0,41,0,0,0,0,0,0,No
0.9.4,0,0,23,0,0,0,0,0,0,No
0.9.4,0,0,22,0,0,0,0,0,0,No
0.9.4,0,0,60,0,0,0,0,0,0,No
0.9.4,0,0,24,0,0,0,0,0,0,No
0.9.4,0,0,22,0,0,0,0,0,0,No
0.9.4,0,0,55,0,0,0,0,0,0,No
0.9.4,0,0,45,0,0,0,0,0,0,No
0.9.4,0,0,50,0,0,0,0,0,0,No
0.9.4,0,0,38,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,30,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,38,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,80,0,0,0,0,0,0,No
0.9.4,0,0,82,0,0,0,0,0,0,No
0.9.4,1,1,202,11,11,11,8,8,8,No
0.9.4,0,0,40,0,0,0,0,0,0,No
0.9.4,0,0,185,0,0,0,0,0,0,No
0.9.4,0,0,51,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,0,0,33,0,0,0,0,0,0,No
0.9.4,5,4,448,65,13,13,65,13,13,Yes
0.9.4,0,0,54,0,0,0,0,0,0,No
0.9.4,0,0,39,0,0,0,0,0,0,No
0.9.4,0,0,40,0,0,0,0,0,0,No
0.9.4,0,0,45,0,0,0,0,0,0,No
0.9.4,0,0,58,0,0,0,0,0,0,No
0.9.4,0,0,110,0,0,0,0,0,0,No
0.9.4,0,0,89,0,0,0,0,0,0,No
0.9.4,0,0,57,0,0,0,0,0,0,No
0.9.4,0,0,89,0,0,0,0,0,0,No
0.9.4,0,0,52,0,0,0,0,0,0,No
0.9.4,5,4,219,1095,219,219,1095,219,219,Yes
0.9.4,5,4,125,625,125,125,625,125,125,Yes
0.9.4,5,4,346,1730,346,346,1730,346,346,Yes
0.9.4,5,4,98,490,98,98,490,98,98,Yes
0.9.4,5,4,343,1715,343,343,1715,343,343,Yes
0.9.4,5,4,296,1480,296,296,1480,296,296,Yes
0.9.4,5,4,47,235,47,47,235,47,47,Yes
0.9.4,5,4,284,1035,207,207,930,186,186,Yes
0.9.4,13,6,96,539,41.461538,87,498,38.307692,87,Yes
0.9.4,5,4,43,215,43,43,215,43,43,Yes
0.9.4,0,0,47,0,0,0,0,0,0,No
0.9.4,5,4,55,275,55,55,275,55,55,Yes
0.9.4,5,4,41,205,41,41,205,41,41,Yes
0.9.4,5,4,42,210,42,42,210,42,42,Yes
0.9.4,5,4,50,250,50,50,250,50,50,Yes
0.9.4,5,4,41,205,41,41,205,41,41,Yes
0.9.4,12,6,61,66,5.5,9,34,2.833333,4,Yes
0.9.4,5,4,45,225,45,45,225,45,45,Yes
0.9.4,12,6,142,234,19.5,27,222,18.5,26,Yes
0.9.4,14,7,171,165,11.785714,29,74,5.285714,12,Yes
0.9.4,5,4,94,470,94,94,470,94,94,Yes
0.9.4,19,7,162,276,14.526316,48,196,10.315789,35,Yes
0.9.4,5,4,56,280,56,56,280,56,56,Yes
0.9.4,12,6,77,399,33.25,77,385,32.083333,77,Yes
0.9.4,12,6,120,363,30.25,60,217,18.083333,35,Yes
0.9.4,5,4,77,385,77,77,385,77,77,Yes
0.9.4,5,4,80,50,10,10,5,1,1,Yes
0.9.4,5,4,46,230,46,46,230,46,46,Yes
0.9.4,5,4,157,785,157,157,785,157,157,Yes
0.9.4,5,4,57,10,2,2,0,0,0,Yes
0.9.4,8,4,154,1079,134.875,154,1078,134.75,154,No
0.9.4,5,4,57,15,3,3,0,0,0,Yes
0.9.4,22,8,152,875,39.772727,131,776,35.272727,131,Yes
0.9.4,5,4,70,350,70,70,350,70,70,Yes
0.9.4,0,0,110,0,0,0,0,0,0,No
0.9.4,12,6,70,26,2.166667,3,5,0.416667,1,Yes
0.9.4,8,4,131,134,16.75,19,119,14.875,17,No
0.9.4,5,4,281,1405,281,281,1405,281,281,Yes
0.9.4,5,4,108,540,108,108,540,108,108,Yes
0.9.4,5,4,44,220,44,44,220,44,44,Yes
0.9.4,5,4,104,520,104,104,520,104,104,Yes
0.9.4,13,6,209,1074,82.615385,206,1051,80.846154,206,Yes
0.9.4,12,6,94,591,49.25,86,486,40.5,86,Yes
0.9.4,0,0,89,0,0,0,0,0,0,Yes
0.9.4,0,0,64,0,0,0,0,0,0,No
0.9.4,7,5,58,81,11.571429,61,78,11.142857,61,No
0.9.4,7,5,65,84,12,64,69,9.857143,64,No
0.9.4,6,5,64,83,13.833333,68,88,14.666667,68,No
0.9.4,0,0,23,0,0,0,0,0,0,No
0.9.4,0,0,40,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,0,0,26,0,0,0,0,0,0,No
0.9.4,0,0,59,0,0,0,0,0,0,No
0.9.4,0,0,60,0,0,0,0,0,0,No
0.9.4,0,0,51,0,0,0,0,0,0,No
0.9.4,0,0,58,0,0,0,0,0,0,No
0.9.4,0,0,61,0,0,0,0,0,0,No
0.9.4,6,5,35,40,6.666667,35,35,5.833333,35,No
0.9.4,0,0,224,0,0,0,0,0,0,No
0.9.4,5,4,52,260,52,52,260,52,52,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,23,0,0,0,0,0,0,No
0.9.4,0,0,24,0,0,0,0,0,0,No
0.9.4,0,0,105,0,0,0,0,0,0,No
0.9.4,0,0,30,0,0,0,0,0,0,No
0.9.4,0,0,34,0,0,0,0,0,0,No
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,38,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,0,0,41,0,0,0,0,0,0,No
0.9.4,5,4,260,320,64,64,315,63,63,Yes
0.9.4,0,0,41,0,0,0,0,0,0,No
0.9.4,0,0,134,0,0,0,0,0,0,No
0.9.4,0,0,29,0,0,0,0,0,0,No
0.9.4,0,0,22,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,0,0,24,0,0,0,0,0,0,No
0.9.4,0,0,28,0,0,0,0,0,0,No
0.9.4,0,0,30,0,0,0,0,0,0,No
0.9.4,0,0,198,0,0,0,0,0,0,No
0.9.4,0,0,84,0,0,0,0,0,0,No
0.9.4,0,0,22,0,0,0,0,0,0,No
0.9.4,0,0,31,0,0,0,0,0,0,No
0.9.4,0,0,32,0,0,0,0,0,0,No
0.9.4,0,0,225,0,0,0,0,0,0,No
0.9.4,5,4,383,725,145,149,380,76,80,Yes
0.9.4,0,0,314,0,0,0,0,0,0,No
0.9.4,0,0,106,0,0,0,0,0,0,No
0.9.4,0,0,25,0,0,0,0,0,0,No
0.9.4,0,0,52,0,0,0,0,0,0,No
0.9.4,0,0,52,0,0,0,0,0,0,No
0.9.4,0,0,72,0,0,0,0,0,0,No
0.9.4,0,0,39,0,0,0,0,0,0,No
0.9.4,0,0,48,0,0,0,0,0,0,No
0.9.4,0,0,42,0,0,0,0,0,0,No
0.9.4,10,6,87,210,21,21,200,20,20,No
0.9.4,0,0,55,0,0,0,0,0,0,No
0.9.4,0,0,57,0,0,0,0,0,0,No
0.9.4,0,0,100,0,0,0,0,0,0,No
0.9.4,0,0,42,0,0,0,0,0,0,No
0.9.4,0,0,179,0,0,0,0,0,0,No
0.9.4,5,4,95,475,95,95,475,95,95,Yes
0.9.4,0,0,42,0,0,0,0,0,0,No
0.9.4,0,0,61,0,0,0,0,0,0,No
0.9.4,0,0,24,0,0,0,0,0,0,No
0.9.4,0,0,61,0,0,0,0,0,0,No
